Date_Heure,y_true,ridge,lgbm,elasticnet
2025-11-07 21:00:00,595.12,606.1237112993558,416.20480734102017,536.120684224964
2025-11-07 22:00:00,619.3,496.2271143386037,308.2696493779949,552.2076612710391
2025-11-07 23:00:00,566.55,445.8385744895874,249.7157483680349,578.7714956446328
2025-11-08 00:00:00,410.13,376.5369331908735,201.7031256300018,529.9734411056105
2025-11-08 01:00:00,308.47,383.0524269272894,211.3735508328355,407.4236948792524
2025-11-08 02:00:00,277.7,394.5839947559298,226.7454721365718,325.27395354359044
2025-11-08 03:00:00,149.97,373.84273982186926,193.20496801466496,286.21559996402783
2025-11-08 04:00:00,78.25,332.98801815443915,168.76948641180246,153.41794454296337
2025-11-08 05:00:00,174.6,231.2297323516446,112.92946717081666,60.024869835742834
2025-11-08 06:00:00,47.8,187.4974997386713,115.243628053715,153.37064606879483
2025-11-08 07:00:00,59.99,123.99504094927192,74.74089861227691,44.11109935654895
2025-11-08 08:00:00,101.66,132.5273390796599,90.42231884578966,69.56832010087555
2025-11-08 09:00:00,33.73,164.07069173853336,102.28834050976684,123.93799655164288
2025-11-08 10:00:00,56.48,5.3003588310821215,71.13669213400733,-21.16598346498052
2025-11-08 11:00:00,34.5,48.48653204233028,61.75785435279624,35.457755009565176
2025-11-08 12:00:00,23.72,21.64356279786921,96.0850329132602,61.59005832858952
2025-11-08 13:00:00,17.11,112.2088120601245,117.37263911516403,69.7968776557268
2025-11-08 14:00:00,16.54,91.97742978648104,135.50081739717393,38.36048349473572
2025-11-08 15:00:00,132.36,101.28803474361462,149.484286881329,46.762849166812885
2025-11-08 16:00:00,239.33,349.598149074694,216.785071994565,226.9202938344121
2025-11-08 17:00:00,148.44,473.1561946209358,282.9957582992436,329.8152682474375
2025-11-08 18:00:00,49.59,478.4832708013331,259.6868183790226,206.05121220981903
2025-11-08 19:00:00,19.95,473.2033576487603,290.84900539308205,89.44926647105729
2025-11-08 20:00:00,161.44,469.0485733241562,299.44133231109555,59.11471790725602
2025-11-08 21:00:00,121.18,479.3549566156914,285.69355234684906,194.5021391960284
2025-11-08 22:00:00,146.68,305.2765973343972,158.3426083237311,88.97076230545235
2025-11-08 23:00:00,156.46,321.86905741228327,167.88599106313072,143.15501284636537
2025-11-09 00:00:00,219.88,295.6369452208554,172.1979770073713,173.69864802807456
2025-11-09 01:00:00,149.6,272.8154751238547,162.83666453447034,213.1883404146306
2025-11-09 02:00:00,164.5,314.9806193237367,212.37472085302213,163.47592276512592
2025-11-09 03:00:00,173.48,300.9406162778875,186.0568812698886,167.09383594134886
2025-11-09 04:00:00,135.07,330.15161801837627,215.53674515602725,182.27862683051129
2025-11-09 05:00:00,49.86,322.57579037858017,204.918846704174,149.26706222418818
2025-11-09 06:00:00,2.57,241.5831445312712,143.72803731829654,33.981380621906055
2025-11-09 07:00:00,9.02,185.14162385679583,98.2110613142746,-13.500492815459893
2025-11-09 08:00:00,103.21,107.6043693387826,78.56710355530865,-5.2917070163669
2025-11-09 09:00:00,122.63,91.64252461325452,92.367811979546,100.787757636087
2025-11-09 10:00:00,92.79,38.69484990129877,125.65999877496009,121.85393215449665
2025-11-09 11:00:00,121.6,43.52772815165201,107.00764004576052,101.7386629175162
2025-11-09 12:00:00,199.03,190.1751299938452,99.78448236252594,178.2978367588538
2025-11-09 13:00:00,321.12,306.07286836215707,168.01048475037896,267.6668322605613
2025-11-09 14:00:00,211.69,312.99860592949415,196.941359939569,350.39375773870535
2025-11-09 15:00:00,508.46,390.3761126799382,257.9855581168834,265.80366271717065
2025-11-09 16:00:00,442.67,468.7963305522434,304.6945711836036,546.1667484629323
2025-11-09 17:00:00,474.9,496.36290263811605,323.2096590304734,469.60167150596646
2025-11-09 18:00:00,633.98,592.2289618639439,380.7523802030655,517.3955461655314
2025-11-09 19:00:00,942.88,723.4922651218161,574.7995564299142,696.1155442644654
2025-11-09 20:00:00,1043.28,803.1863265084086,735.3369887142045,973.0611872671832
2025-11-09 21:00:00,1066.39,840.8199071857316,724.0527650201692,1033.6119565270449
2025-11-09 22:00:00,1343.92,744.9810760337606,572.8485889227098,1004.377249210514
2025-11-09 23:00:00,1604.95,807.3532535766212,645.8246388484062,1299.630238890231
2025-11-10 00:00:00,1339.49,873.3438872805923,804.2166496833605,1581.6819800590756
2025-11-10 01:00:00,1629.21,959.6217091351208,1043.7361218964825,1345.5965231614964
2025-11-10 02:00:00,1932.42,995.4385483731572,1088.3218145384574,1576.997164606596
2025-11-10 03:00:00,1884.55,1075.0705184188992,1274.5178374165605,1867.64531690523
2025-11-10 04:00:00,1823.85,1125.989968557075,1446.689200516415,1839.5771706219307
2025-11-10 05:00:00,1964.7,1156.641846425963,1530.3992016953775,1766.8951125247456
2025-11-10 06:00:00,1965.31,1168.3988630180063,1426.9314789549378,1880.080368899292
2025-11-10 07:00:00,1851.25,1167.3925308009348,1465.1266497744186,1885.89739295576
2025-11-10 08:00:00,1883.95,1209.47021125845,1590.4339263319464,1816.8630464138923
2025-11-10 09:00:00,1723.35,1230.2887035463411,1620.1340153759763,1848.563380649304
2025-11-10 10:00:00,1645.31,865.3127039911556,892.4591661589343,1550.274692920913
2025-11-10 11:00:00,1808.15,1131.677935940464,1243.7453750490783,1658.9639562507084
2025-11-10 12:00:00,1807.01,1125.0717408588378,1457.400818753243,1822.8895781713047
2025-11-10 13:00:00,1785.4,1216.8039451496309,1412.14925517116,1758.2685374614418
2025-11-10 14:00:00,1859.02,1285.395734424297,1485.9219762871871,1766.23156437684
2025-11-10 15:00:00,1903.52,1364.2440530297858,1754.9069539942595,1899.814066184225
2025-11-10 16:00:00,2064.01,1427.56348653614,1899.298449760808,1912.3388707429904
2025-11-10 17:00:00,2077.0,1486.2633293554732,1894.5467353356128,2005.7701094016231
2025-11-10 18:00:00,2106.32,1465.5733034421269,1827.4232274720653,2006.7768563312336
2025-11-10 19:00:00,2127.49,1510.2146190035364,1913.952589044464,2071.809119295618
2025-11-10 20:00:00,2115.7,1514.3431895384026,1941.717579367188,2091.545154012901
2025-11-10 21:00:00,2043.02,1551.9821010674457,1908.394305147103,2071.3553206362426
2025-11-10 22:00:00,1895.6,1481.3011154400292,1782.1094541806997,1975.714155894036
2025-11-10 23:00:00,1628.25,1503.3319444637646,1820.610645641604,1870.199070029716
2025-11-11 00:00:00,1713.34,1452.3209687611056,1730.773526543471,1602.0965895313302
2025-11-11 01:00:00,1862.98,1338.516095003141,1576.2972988217598,1644.880084985659
2025-11-11 02:00:00,1619.74,1214.7786838490265,1415.6195581987324,1767.9277648075542
2025-11-11 03:00:00,1514.84,1189.498135672156,1342.3366098534043,1570.8635499313737
2025-11-11 04:00:00,1215.3,1071.5487280356278,1150.2828189388972,1449.1011735351751
2025-11-11 05:00:00,1163.82,1009.6966914578544,1035.3774445353044,1184.310794406451
2025-11-11 06:00:00,1169.14,1034.9920646141984,1026.098585604743,1175.678741643532
2025-11-11 07:00:00,1136.35,1060.565127338231,1155.9464558400712,1201.2015694863735
2025-11-11 08:00:00,1231.64,1100.9129223599823,1204.467209390565,1178.1196914347584
2025-11-11 09:00:00,1505.59,1095.7654327082346,1153.7543503414868,1237.9406706187392
2025-11-11 10:00:00,1159.85,791.1255809677058,791.3739515645209,1386.3869896512
2025-11-11 11:00:00,1732.91,1089.0175093372782,1218.1178978090363,1257.2138216449778
2025-11-11 12:00:00,1965.1,1167.004413286798,1569.007482309209,1823.6499739840965
2025-11-11 13:00:00,1792.19,1327.30580964037,1580.0027214544232,1980.421397679052
2025-11-11 14:00:00,1686.79,1417.2424346953576,1621.5538509746111,1789.426771753262
2025-11-11 15:00:00,1822.7,1371.946685113232,1548.7664053931403,1661.485741925289
2025-11-11 16:00:00,2075.77,1419.4961784801476,1539.2919452472388,1831.5564880179024
2025-11-11 17:00:00,2118.15,1421.2472417899316,1681.1895344401903,2062.573270795136
2025-11-11 18:00:00,2108.95,1473.0194618641583,1737.128636901576,2083.176896590357
2025-11-11 19:00:00,2033.96,1459.4939257361443,1742.8725963997235,2057.631079959984
2025-11-11 20:00:00,2153.04,1487.846504996042,1768.0373185301885,2022.8041111825976
2025-11-11 21:00:00,2130.76,1515.396082658539,1930.4187277631413,2151.1989842650755
2025-11-11 22:00:00,2172.94,1600.24542821735,1904.827827243421,2155.25849939551
2025-11-11 23:00:00,2167.79,1625.285073744491,1860.8209186563176,2129.3605963053737
2025-11-12 00:00:00,2169.63,1638.2480296502458,1858.42474770602,2096.5764078873576
2025-11-12 01:00:00,2081.0,1650.6388989953782,1865.4247635828624,2125.0768916690668
2025-11-12 02:00:00,2033.86,1617.7808964535157,1903.4294285051303,2030.7453612910024
2025-11-12 03:00:00,2036.08,1411.3509649254693,1718.722022694235,1910.1458650589525
2025-11-12 04:00:00,2034.73,1368.874703018551,1747.176139274775,1933.2143488154632
2025-11-12 05:00:00,1903.65,1388.827038094303,1755.61969758522,1970.04659248108
2025-11-12 06:00:00,1762.68,1413.9565375680522,1792.068476743725,1874.4273145450056
2025-11-12 07:00:00,1684.8,1429.2052496122594,1842.9519176699573,1746.3948762823543
2025-11-12 08:00:00,1885.08,1446.0126022393165,1815.7086909239908,1670.1807448418183
2025-11-12 09:00:00,1629.32,1447.5616835488647,1791.4228346553482,1857.751604449022
2025-11-12 10:00:00,1349.52,1185.2031963593868,1474.6514243788129,1535.2564228527367
2025-11-12 11:00:00,1696.45,1303.5930067985362,1569.283143332106,1383.5310339981988
2025-11-12 12:00:00,1698.09,1328.415908610654,1553.3903209513828,1730.8585173033316
2025-11-12 13:00:00,1733.53,1413.174058271888,1691.078871238722,1715.5073202619496
2025-11-12 14:00:00,1759.64,1443.124564747705,1741.9975661575804,1726.5141378103708
2025-11-12 15:00:00,1545.29,1402.2972461402028,1663.3615517852104,1728.69413125333
2025-11-12 16:00:00,1435.07,1317.2781894117124,1617.3500605101956,1517.145173453286
2025-11-12 17:00:00,1551.76,1315.3140246676076,1565.2792533088425,1440.1354739760031
2025-11-12 18:00:00,1424.58,1339.3218215924016,1643.5395340804328,1569.9256527345394
2025-11-12 19:00:00,1612.15,1339.0544028094728,1596.1800667917012,1444.4216687657383
2025-11-12 20:00:00,1573.89,1319.4810004592175,1577.9719632412107,1593.1945108249938
2025-11-12 21:00:00,1147.8,1347.4123668203483,1643.0264194049792,1576.2044471719057
2025-11-12 22:00:00,1307.16,1390.0115238630358,1515.025420126041,1223.6176245416225
2025-11-12 23:00:00,1598.57,1401.3257332245312,1702.83754769419,1339.243662322391
2025-11-13 00:00:00,1734.23,1441.8419008872595,1713.905098869006,1585.0201201513323
2025-11-13 01:00:00,1965.37,1435.4390695040584,1653.5444367447467,1706.982214294948
2025-11-13 02:00:00,2090.64,1456.0135052269306,1766.125827291658,1939.3606964657704
2025-11-13 03:00:00,1933.47,1478.515432013258,1765.962333667201,2058.1938044323715
2025-11-13 04:00:00,1991.07,1466.0905831234793,1774.235529102835,1883.534662221237
2025-11-13 05:00:00,2029.93,1397.0330475059836,1678.636871995086,1912.1660533739096
2025-11-13 06:00:00,1993.01,1419.5066096628475,1676.4958515355595,1969.8149450759124
2025-11-13 07:00:00,1784.85,1397.1848247615635,1688.2189582250785,1929.487402531612
2025-11-13 08:00:00,1567.06,1374.9982277721538,1607.4771671553233,1742.835436317923
2025-11-13 09:00:00,1129.22,1196.3284187079876,1372.0422805235023,1484.6213495735255
2025-11-13 10:00:00,1200.79,931.8496868428364,1006.5469250361896,1025.2318681759116
2025-11-13 11:00:00,1017.55,798.9009493980805,800.3754932138964,1109.69396746762
2025-11-13 12:00:00,757.95,696.4561149482508,519.9001638851486,962.1032134767316
2025-11-13 13:00:00,479.66,599.2030570959294,409.3105607647393,729.3826814343943
2025-11-13 14:00:00,332.73,548.7754695882293,379.9319037969898,488.52232885845694
2025-11-13 15:00:00,263.33,484.34881115275687,291.83440392309024,349.2853726840679
2025-11-13 16:00:00,143.08,562.8638597439705,371.9572674585876,334.4616478350719
2025-11-13 17:00:00,260.79,504.057282129727,309.81526496697444,199.6425631658784
2025-11-13 18:00:00,140.18,460.5274469648133,242.16867002388065,276.7858390177587
2025-11-13 19:00:00,63.11,404.15327145141504,191.7226524347988,169.8393450906101
2025-11-13 20:00:00,115.86,351.30890559951024,138.47463601336509,91.74753017047726
2025-11-13 21:00:00,73.32,164.52103866322557,85.28361377315274,63.31788911916158
2025-11-13 22:00:00,4.87,174.68033994757707,75.71832115520185,68.86125756202966
2025-11-13 23:00:00,32.58,66.06900436452031,84.78203657865092,11.266788890752878
2025-11-14 00:00:00,72.93,155.76395903164678,84.3652796576558,76.11346367149963
2025-11-14 01:00:00,136.79,229.32808662052133,117.4798542037756,139.01875215361576
2025-11-14 02:00:00,70.12,149.04292992183957,83.70490561605763,143.44475857589794
2025-11-14 03:00:00,104.7,138.1246271824666,36.79499071075359,74.47439986743427
2025-11-14 04:00:00,109.71,176.31418065333912,68.80091990431748,146.7729954032311
2025-11-14 05:00:00,152.65,456.8161185839035,245.0709024674668,260.69474757514035
2025-11-14 06:00:00,8.51,589.4304819428243,337.7657910165544,295.3363483012071
2025-11-14 07:00:00,24.79,391.4344521932416,198.25300539123083,6.747353680702304
2025-11-14 08:00:00,50.26,407.1396046819603,213.6628151106527,40.93599068934259
2025-11-14 09:00:00,99.67,507.1426821510262,256.3316354428146,143.35581379813982
2025-11-14 10:00:00,111.12,342.7586245686536,232.42741881013708,113.35195669164308
2025-11-14 11:00:00,82.11,207.5832781568862,132.13292866317786,70.79810764391402
2025-11-14 12:00:00,7.32,130.71203147020665,36.51071390611137,74.9682667088066
2025-11-14 13:00:00,90.4,137.92524477807433,20.75534074935298,58.87061956190189
2025-11-14 14:00:00,97.52,498.3658761874077,129.89017166755048,255.0274660354656
2025-11-14 15:00:00,172.11,558.352467202571,254.2459455446047,230.1958621006151
2025-11-14 16:00:00,426.83,606.2594584913397,331.5991833465091,236.9210925710456
2025-11-14 17:00:00,386.62,712.0183400733123,414.3361362153753,492.6977652482611
2025-11-14 18:00:00,186.52,731.1606460894394,385.6972289950573,440.0248263164723
2025-11-14 19:00:00,159.77,757.9001310213613,392.5188964446311,243.6875188456796
2025-11-14 20:00:00,99.54,717.1574474761568,371.308735080729,201.5429248081588
2025-11-14 21:00:00,122.65,606.077201246016,352.54226606634484,113.96308762274371
2025-11-14 22:00:00,177.65,235.3747119471327,154.78694092797917,18.617377182436257
2025-11-14 23:00:00,108.02,276.33342670283054,120.32753566590456,156.44657237185777
2025-11-15 00:00:00,89.11,197.8683079683948,110.38568898320857,119.9314341827527
2025-11-15 01:00:00,35.17,85.786998254291,60.80585464733439,42.02448801575679
2025-11-15 02:00:00,19.42,-2.565193743624264,59.480120175074205,-29.76411016664349
2025-11-15 03:00:00,9.19,-135.75546338438585,26.78942701478135,-58.47808224745131
2025-11-15 04:00:00,12.0,-187.9129685762637,14.773648640105854,-34.25236180945569
2025-11-15 05:00:00,6.77,-312.966489878584,26.317971700364144,-80.41445413999952
2025-11-15 06:00:00,0.8,-209.8693546062928,4.4941564550656325,-73.15680088294391
2025-11-15 07:00:00,6.74,-444.9018467172323,7.060939209814754,-40.8012244944382
2025-11-15 08:00:00,10.93,-322.7779685342175,10.64579204110116,4.180017094263462
2025-11-15 09:00:00,20.09,-417.6356018271917,18.045130189685985,-19.64455316641284
2025-11-15 10:00:00,4.54,-523.3833174135013,6.915905523321432,-28.5136084330278
2025-11-15 11:00:00,9.81,-139.42660219638572,24.37839257177033,48.82767037614201
2025-11-15 12:00:00,0.0,-110.09655401101976,26.47435416624916,44.85340299997279
2025-11-15 13:00:00,0.01,-299.0923394155949,12.517153456086293,-43.93737373871227
2025-11-15 14:00:00,9.78,-257.575817807621,14.895429004045202,-40.648125442045966
2025-11-15 15:00:00,2.11,-345.35717633226045,17.674200064795436,-52.093050555425066
2025-11-15 16:00:00,11.44,-15.03288919948875,10.247005254184776,60.79907526020736
2025-11-15 17:00:00,19.41,-70.10125705565531,24.559191697166582,28.96644311109401
2025-11-15 18:00:00,7.21,-298.2114241085497,26.90811602595599,-31.58312191041557
2025-11-15 19:00:00,0.0,-300.22666929191087,17.496668600620232,-29.63976783357328
2025-11-15 20:00:00,28.57,-220.05550958740616,13.792966496398384,-14.732862103140292
2025-11-15 21:00:00,263.83,-81.3311766850062,36.82556596205712,44.675736169715606
2025-11-15 22:00:00,227.73,193.3557556694456,144.7111034942932,341.64777856495806
2025-11-15 23:00:00,223.95,341.5548002631199,283.7178689950043,332.706315560539
2025-11-16 00:00:00,247.53,391.76330253623735,386.827195062493,296.74135734396674
2025-11-16 01:00:00,318.18,175.99412937066654,181.56568992951523,171.18855699026335
2025-11-16 02:00:00,194.57,119.63953454118348,132.5895895527174,230.8736606839883
2025-11-16 03:00:00,491.51,186.7316378167305,214.6201222815674,227.2754851578983
2025-11-16 04:00:00,779.67,329.97901764385074,327.3803935745992,552.9906887604541
2025-11-16 05:00:00,663.72,342.0068858881085,324.8418470124664,776.0299679945384
2025-11-16 06:00:00,944.03,428.4225586293505,413.4078413719797,678.7540314729011
2025-11-16 07:00:00,1380.56,448.5499346396539,429.269098188542,924.4102168414528
2025-11-16 08:00:00,959.93,472.6061542515743,468.12702773078433,1307.039734241043
2025-11-16 09:00:00,584.42,594.1239175868029,662.8654830452381,984.2222676886212
2025-11-16 10:00:00,730.21,551.4661203796311,593.7818497001977,599.2595267926838
2025-11-16 11:00:00,680.64,556.9310550087923,535.7615644625746,707.9458365250324
2025-11-16 12:00:00,638.18,601.5405873705695,598.0786738996165,697.3371348318259
2025-11-16 13:00:00,484.06,637.4970771398123,709.6390087646708,678.8454226585234
2025-11-16 14:00:00,786.87,683.9534054898493,701.0547730376869,540.4043690075572
2025-11-16 15:00:00,1423.54,713.9047005537383,758.9455023871269,808.6232221949884
2025-11-16 16:00:00,916.2,737.1739168169305,722.8360698544745,1372.3419404188485
2025-11-16 17:00:00,892.41,746.376027145212,759.7559100785204,912.2601492384396
2025-11-16 18:00:00,827.67,741.4082053526312,680.096902352994,883.8363837207498
2025-11-16 19:00:00,833.41,668.9102133319961,667.7554299446324,794.9979777317723
2025-11-16 20:00:00,794.49,651.1600948131656,643.0628402078304,804.3816451101864
2025-11-16 21:00:00,941.31,641.2688234791948,651.6765257214911,780.8558410109526
2025-11-16 22:00:00,807.48,424.58285401968845,423.19832219868994,820.2473453428782
2025-11-16 23:00:00,622.12,323.5495230664275,262.0341700280541,682.1176871088668
2025-11-17 00:00:00,762.24,456.9872175609949,383.4446476664028,629.943224045764
2025-11-17 01:00:00,962.74,594.746824030112,532.1396413855773,827.4706894150472
2025-11-17 02:00:00,1493.28,792.5619585306894,898.2602750009636,1052.1916569318564
2025-11-17 03:00:00,2003.06,941.2871220307044,1432.9931661068813,1547.4147005994223
2025-11-17 04:00:00,2193.42,1058.7284011806744,1475.6281647464816,1972.5337487878423
2025-11-17 05:00:00,2167.81,1205.1991969865044,1819.5855696664344,2152.9134999634834
2025-11-17 06:00:00,2163.95,1297.2125388657555,2006.0990175574984,2187.4152232390406
2025-11-17 07:00:00,2157.59,1379.3479425666085,1968.9723074047013,2183.057688905816
2025-11-17 08:00:00,2166.02,1506.6081042140413,1985.9765967399965,2120.459477901896
2025-11-17 09:00:00,2143.56,1494.1771775772804,1974.0925863912664,2048.2929771239405
2025-11-17 10:00:00,2117.73,1368.4167605856358,1930.7518660612573,2001.553543624152
2025-11-17 11:00:00,2041.86,1336.9962595066036,1833.9392809870608,2000.108669711577
2025-11-17 12:00:00,2117.32,1285.195432871597,1794.326336098517,1927.845424798268
2025-11-17 13:00:00,2151.97,1326.5850186734797,1918.626241185254,2033.6290220428489
2025-11-17 14:00:00,1713.76,1315.036329783035,1836.6837134619884,2071.4668936667167
2025-11-17 15:00:00,1476.29,1171.6165565921349,1574.1025107012215,1626.995760599077
2025-11-17 16:00:00,1359.98,944.9175031767692,1213.509863528103,1335.04419710726
2025-11-17 17:00:00,927.66,783.4264721947992,866.9263738111518,1223.206698192314
2025-11-17 18:00:00,567.54,613.7607129973751,620.9950921182591,823.2876284805905
2025-11-17 19:00:00,417.75,483.1465221559511,408.6179470574056,501.181687122316
2025-11-17 20:00:00,495.31,399.501294889571,296.76431366819503,380.3869142190407
2025-11-17 21:00:00,439.66,293.56584952343445,203.1663793478029,444.0180384878795
2025-11-17 22:00:00,20.89,-26.505191568677446,73.40989292624616,262.5303430990346
2025-11-17 23:00:00,99.9,51.6980587101101,43.65393590462297,-37.9096340303671
2025-11-18 00:00:00,225.73,96.91628026154967,71.93718571092244,172.54995300384485
2025-11-18 01:00:00,346.83,338.2743088713891,187.456311279284,343.85926875363515
2025-11-18 02:00:00,437.15,433.9898531722976,264.2275343884523,456.5003219216419
2025-11-18 03:00:00,510.94,507.938264680929,337.97465375625507,521.3904912803648
2025-11-18 04:00:00,784.95,544.02851781534,383.9873790902263,555.8165099082538
2025-11-18 05:00:00,908.65,685.8408650944979,493.8551112273281,835.3829546416588
2025-11-18 06:00:00,992.76,804.8624600456416,660.5843073123442,970.376000809874
2025-11-18 07:00:00,1145.89,906.1521761504928,788.2195220986483,1037.773373967886
2025-11-18 08:00:00,983.47,916.6750114210178,767.4736174895211,1131.397334673373
2025-11-18 09:00:00,705.87,888.8177091791011,709.3496401452944,969.067001390512
2025-11-18 10:00:00,607.44,905.9078138820324,785.6157616094284,744.9827010570149
2025-11-18 11:00:00,865.68,850.8493477528258,742.9973545985853,640.833980312908
2025-11-18 12:00:00,1195.98,832.3571640623146,656.9314644827709,878.5132168351449
2025-11-18 13:00:00,1410.85,875.364949083054,732.7133147717709,1205.8077221967412
2025-11-18 14:00:00,1387.54,889.4444485188214,711.4193532986493,1389.6959078491325
2025-11-18 15:00:00,1939.99,888.3673596697777,747.7447568509532,1350.220567554849
2025-11-18 16:00:00,1579.18,899.8560208783354,810.0989237099121,1856.6293970251395
2025-11-18 17:00:00,1141.99,956.1262053850812,1123.9166860582245,1555.3085194136963
2025-11-18 18:00:00,1583.49,1047.2306272106912,1190.6701882075552,1191.2360350909432
2025-11-18 19:00:00,1598.61,1122.5545086201969,1314.391934816557,1589.727021928426
2025-11-18 20:00:00,1340.16,1074.662929113541,1173.2281380279849,1537.6238954129808
2025-11-18 21:00:00,1049.36,911.1209351725884,911.410373637161,1246.1438597923036
2025-11-18 22:00:00,834.63,771.880233046488,588.8650027908587,972.7928451220172
2025-11-18 23:00:00,1268.41,720.1001495157878,538.5927651557382,806.6251393771015
2025-11-19 00:00:00,1184.98,770.4379288048137,592.1914906414308,1241.0130151518022
2025-11-19 01:00:00,1308.22,953.0569262763868,1054.3234203157692,1251.989200197861
2025-11-19 02:00:00,1076.59,992.9000174156928,1155.8821146303844,1325.731057295765
2025-11-19 03:00:00,975.25,993.1525746269187,971.9770862629632,1044.2951535068476
2025-11-19 04:00:00,1207.77,850.167623007583,717.3098716043718,916.8830615414548
2025-11-19 05:00:00,728.86,668.9912842926318,528.8595600651375,1095.681421448855
2025-11-19 06:00:00,653.66,480.1507450757245,358.68961165625626,640.4486813040385
2025-11-19 07:00:00,486.56,297.89105883574354,211.3488270479237,559.6550713531274
2025-11-19 08:00:00,252.65,88.70637186930117,140.2172723816456,375.5892188078718
2025-11-19 09:00:00,146.82,68.52632077406554,122.60881654131772,220.9398221850336
2025-11-19 10:00:00,6.17,62.351662016734736,164.62870245519613,176.73035345563403
2025-11-19 11:00:00,39.14,-67.90156769697569,84.35146219880824,-16.540674448961568
2025-11-19 12:00:00,1424.96,41.05233612580184,132.22824789007225,80.94358021894743
2025-11-19 13:00:00,2154.5,786.267305056807,898.2503166316129,1655.7439206669892
2025-11-19 14:00:00,2150.29,887.5548290263519,1775.6229245478062,2369.1648058582155
2025-11-19 15:00:00,2147.11,1091.767546857191,2011.1522259783856,2281.4743244759684
2025-11-19 16:00:00,2162.9,1351.7719146639529,2015.899169814434,2141.682369046514
2025-11-19 17:00:00,2159.51,1378.2974225996566,1724.77349381517,2029.903624643444
2025-11-19 18:00:00,2140.54,1328.12269351155,1693.0270765930502,2038.9383921368687
2025-11-19 19:00:00,2058.7,1391.0830020258372,1718.4759620900625,2082.595461673637
2025-11-19 20:00:00,1980.87,1392.6975154830325,1902.6500383811265,2020.532632584865
2025-11-19 21:00:00,1839.91,1418.7281182136685,1972.3449439646288,1924.856497402668
2025-11-19 22:00:00,2057.78,1243.9004882452984,1794.512222342756,1703.5862114398997
2025-11-19 23:00:00,1671.65,946.1780374897498,1423.120973570905,1833.7927040246705
2025-11-20 00:00:00,899.17,750.6277421925497,1085.479184640845,1482.144383342723
2025-11-20 01:00:00,504.19,574.9483306735385,722.2616682674403,785.1840278566145
2025-11-20 02:00:00,688.78,470.9077416631785,529.7802892113166,443.0538729044788
2025-11-20 03:00:00,984.5,522.4852336182373,559.5127287394541,683.2456342272862
2025-11-20 04:00:00,766.47,609.5321284699214,661.225919029487,1010.1601373518912
2025-11-20 05:00:00,1731.4,723.8080436570585,842.8321913215057,828.7036090398649
2025-11-20 06:00:00,1160.78,830.454684298431,1205.7647650019003,1705.5021177832864
2025-11-20 07:00:00,1513.66,940.730941160298,1279.7448479383024,1194.415622910611
2025-11-20 08:00:00,1848.79,1045.4724771916106,1416.144990753581,1524.3198470848151
2025-11-20 09:00:00,1220.4,1104.531696378739,1572.3464005780863,1805.1298385394111
2025-11-20 10:00:00,1087.2,1060.6910909389032,1290.038838714648,1177.7838559926558
2025-11-20 11:00:00,933.7,996.394212721336,1135.7692186101972,1051.9319434353167
2025-11-20 12:00:00,948.52,824.2835381061317,886.5541318914868,906.2670634483086
2025-11-20 13:00:00,627.32,807.547746333023,798.9057132950454,947.2334377346104
2025-11-20 14:00:00,653.4,904.4125422127322,925.4160798082193,712.8930210884938
2025-11-20 15:00:00,1078.38,939.0377728970634,922.0365025310522,732.4120009312259
2025-11-20 16:00:00,1564.72,966.9233411745812,934.1243987569594,1091.0264619492166
2025-11-20 17:00:00,1187.9,921.5391869474508,909.3043469892364,1505.728028173137
2025-11-20 18:00:00,1164.8,864.7051958914649,833.6411117545408,1155.9509732382742
2025-11-20 19:00:00,746.23,753.2773262690171,724.0653377203133,1103.5658465778831
2025-11-20 20:00:00,656.59,701.3356639477043,642.2922965884652,726.302174323892
2025-11-20 21:00:00,1552.95,627.9559423608423,524.1731730468359,635.7322557490414
2025-11-20 22:00:00,215.66,283.11343673484606,266.33663730742904,1335.664391392963
2025-11-20 23:00:00,187.47,219.01319917844265,218.0559403333048,165.2746533387841
2025-11-21 00:00:00,463.69,23.044047691013706,166.88572904128137,137.38081828682823
2025-11-21 01:00:00,255.0,36.78130674317697,142.57987993293602,431.45857620039465
2025-11-21 02:00:00,277.94,93.68957869614223,162.90243641541713,278.44996898594
2025-11-21 03:00:00,179.39,139.35654954108202,169.08198135865572,304.75680795446027
2025-11-21 04:00:00,1367.39,300.06472734065375,241.25240110693724,253.95375263183456
2025-11-21 05:00:00,1153.46,430.4715062897857,395.58811788741264,1372.6944474466895
2025-11-21 06:00:00,907.17,521.7769625612019,644.5036874619386,1153.0319155289994
2025-11-21 07:00:00,795.55,480.9649805873346,549.4461993952054,872.7181371679019
2025-11-21 08:00:00,517.96,366.44412589230905,423.9485011021696,728.0804838844182
2025-11-21 09:00:00,536.44,294.1192123116704,269.7481315707564,467.3438150596808
2025-11-21 10:00:00,339.0,164.32944435741445,288.3046633312916,464.6615005231064
2025-11-21 11:00:00,140.6,119.91032293653755,134.3721345736836,299.4629687166182
2025-11-21 12:00:00,10.28,15.389579544487106,134.8965681101829,115.73106624075103
2025-11-21 13:00:00,0.0,-54.71279862027188,39.42290312016582,-27.798252198023533
2025-11-21 14:00:00,0.0,-122.3741478446251,72.56328375046618,-55.357197581295054
2025-11-21 15:00:00,0.0,-115.29235950619852,14.6567114839901,-59.79115498289968
